name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Jakob Schillinger;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Jakob%20Schillinger;https://www.google.com/search?q=Jakob%20Schillinger+Angewandte+Professur
Katharina Gugerell;BOKU;Institut;;https://boku.ac.at/suche?q=Katharina%20Gugerell;https://www.google.com/search?q=Katharina%20Gugerell+BOKU+Professur
Mario Pesendorfer;BOKU;Institut;;https://boku.ac.at/suche?q=Mario%20Pesendorfer;https://www.google.com/search?q=Mario%20Pesendorfer+BOKU+Professur
Matthias Kuba;BOKU;Institut;;https://boku.ac.at/suche?q=Matthias%20Kuba;https://www.google.com/search?q=Matthias%20Kuba+BOKU+Professur
Roland Ludwig;BOKU;Institut;;https://boku.ac.at/suche?q=Roland%20Ludwig;https://www.google.com/search?q=Roland%20Ludwig+BOKU+Professur
Sabine Seidel;BOKU;Institut;;https://boku.ac.at/suche?q=Sabine%20Seidel;https://www.google.com/search?q=Sabine%20Seidel+BOKU+Professur
Andreas Zuckermann;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Andreas%20Zuckermann;https://www.google.com/search?q=Andreas%20Zuckermann+MedUni%20Wien+Professur
Balázs Hangya;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Bal%C3%A1zs%20Hangya;https://www.google.com/search?q=Bal%C3%A1zs%20Hangya+MedUni%20Wien+Professur
Christian Loewe;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christian%20Loewe;https://www.google.com/search?q=Christian%20Loewe+MedUni%20Wien+Professur
Christoph Arnoldner;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christoph%20Arnoldner;https://www.google.com/search?q=Christoph%20Arnoldner+MedUni%20Wien+Professur
Francesco Moscato;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Francesco%20Moscato;https://www.google.com/search?q=Francesco%20Moscato+MedUni%20Wien+Professur
Michael Bonelli;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Michael%20Bonelli;https://www.google.com/search?q=Michael%20Bonelli+MedUni%20Wien+Professur
Pascal Baltzer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Pascal%20Baltzer;https://www.google.com/search?q=Pascal%20Baltzer+MedUni%20Wien+Professur
Stathis Megas;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stathis%20Megas;https://www.google.com/search?q=Stathis%20Megas+MedUni%20Wien+Professur
Stephan Polterauer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stephan%20Polterauer;https://www.google.com/search?q=Stephan%20Polterauer+MedUni%20Wien+Professur
Thomas Scherer;MedUni Wien;Institut;Werdegang/CV, Profil-Link;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Thomas%20Scherer;https://www.google.com/search?q=Thomas%20Scherer+MedUni%20Wien+Professur
Michael Schnuerch;TU Wien;Institut;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Schnuerch;https://www.google.com/search?q=Michael%20Schnuerch+TU%20Wien+Professur
Assaf Pinkus;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Assaf%20Pinkus;https://www.google.com/search?q=Assaf%20Pinkus+Uni%20Wien+Professur
Benedikt Graf;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Benedikt%20Graf;https://www.google.com/search?q=Benedikt%20Graf+Uni%20Wien+Professur
Constanza Cordoni;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Constanza%20Cordoni;https://www.google.com/search?q=Constanza%20Cordoni+Uni%20Wien+Professur
Dragana Damjanovic;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Dragana%20Damjanovic;https://www.google.com/search?q=Dragana%20Damjanovic+Uni%20Wien+Professur
Elisa Tomat;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Elisa%20Tomat;https://www.google.com/search?q=Elisa%20Tomat+Uni%20Wien+Professur
Elisabeth Hofer;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Elisabeth%20Hofer;https://www.google.com/search?q=Elisabeth%20Hofer+Uni%20Wien+Professur
Eva Beaujouan;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Eva%20Beaujouan;https://www.google.com/search?q=Eva%20Beaujouan+Uni%20Wien+Professur
Franziska Müller;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Franziska%20M%C3%BCller;https://www.google.com/search?q=Franziska%20M%C3%BCller+Uni%20Wien+Professur
Friederike Sigler;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Friederike%20Sigler;https://www.google.com/search?q=Friederike%20Sigler+Uni%20Wien+Professur
Johanna Ullrich;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Johanna%20Ullrich;https://www.google.com/search?q=Johanna%20Ullrich+Uni%20Wien+Professur
Katharina Ivanyi;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Ivanyi;https://www.google.com/search?q=Katharina%20Ivanyi+Uni%20Wien+Professur
Katharina Kraus;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Kraus;https://www.google.com/search?q=Katharina%20Kraus+Uni%20Wien+Professur
Katharina Stornig;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Katharina%20Stornig;https://www.google.com/search?q=Katharina%20Stornig+Uni%20Wien+Professur
Kevin Tierney;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Kevin%20Tierney;https://www.google.com/search?q=Kevin%20Tierney+Uni%20Wien+Professur
Manuela Studer-Karlen;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Manuela%20Studer-Karlen;https://www.google.com/search?q=Manuela%20Studer-Karlen+Uni%20Wien+Professur
Nina Mirnig;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Nina%20Mirnig;https://www.google.com/search?q=Nina%20Mirnig+Uni%20Wien+Professur
Olaf Riss;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Olaf%20Riss;https://www.google.com/search?q=Olaf%20Riss+Uni%20Wien+Professur
Olga Mula;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Olga%20Mula;https://www.google.com/search?q=Olga%20Mula+Uni%20Wien+Professur
Reinhard J. Maurer;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Reinhard%20J.%20Maurer;https://www.google.com/search?q=Reinhard%20J.%20Maurer+Uni%20Wien+Professur
Roger Frie;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Roger%20Frie;https://www.google.com/search?q=Roger%20Frie+Uni%20Wien+Professur
Susanne Schwarz;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Susanne%20Schwarz;https://www.google.com/search?q=Susanne%20Schwarz+Uni%20Wien+Professur
Zekirija Sejdini;Uni Wien;Institut;;https://ufind.univie.ac.at/de/search.html?query=Zekirija%20Sejdini;https://www.google.com/search?q=Zekirija%20Sejdini+Uni%20Wien+Professur
Melanie Schären-Bannert;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Melanie%20Sch%C3%A4ren-Bannert;https://www.google.com/search?q=Melanie%20Sch%C3%A4ren-Bannert+Vetmeduni%20Wien+Professur
Sonja Hartnack;Vetmeduni Wien;Institut;Werdegang/CV, Profil-Link;https://www.vetmeduni.ac.at/suche?q=Sonja%20Hartnack;https://www.google.com/search?q=Sonja%20Hartnack+Vetmeduni%20Wien+Professur
Lena Knappert;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Lena%20Knappert;https://www.google.com/search?q=Lena%20Knappert+WU%20Wien+Professur
Wolfgang Urbantschitsch;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Wolfgang%20Urbantschitsch;https://www.google.com/search?q=Wolfgang%20Urbantschitsch+WU%20Wien+Professur
Yan Anthea Zhang;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Yan%20Anthea%20Zhang;https://www.google.com/search?q=Yan%20Anthea%20Zhang+WU%20Wien+Professur
Yariv Brauner;WU Wien;Institut;Werdegang/CV, Profil-Link;https://www.wu.ac.at/suche?q=Yariv%20Brauner;https://www.google.com/search?q=Yariv%20Brauner+WU%20Wien+Professur
Francesco Angelico;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Francesco%20Angelico;https://www.google.com/search?q=Francesco%20Angelico+mdw+Professur
Julia Hagen;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Julia%20Hagen;https://www.google.com/search?q=Julia%20Hagen+mdw+Professur
Katharina Treutler;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Katharina%20Treutler;https://www.google.com/search?q=Katharina%20Treutler+mdw+Professur
Marie Christine Köberlein;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Marie%20Christine%20K%C3%B6berlein;https://www.google.com/search?q=Marie%20Christine%20K%C3%B6berlein+mdw+Professur
Oscar Bianchi;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Oscar%20Bianchi;https://www.google.com/search?q=Oscar%20Bianchi+mdw+Professur
Sebastian Müller;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Sebastian%20M%C3%BCller;https://www.google.com/search?q=Sebastian%20M%C3%BCller+mdw+Professur
Svetlana Makarova;mdw;Institut;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Svetlana%20Makarova;https://www.google.com/search?q=Svetlana%20Makarova+mdw+Professur
Albert Hirtl;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Albert%20Hirtl;https://www.google.com/search?q=Albert%20Hirtl+TU%20Wien+Professur
Alexander Karl Opitz;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Alexander%20Karl%20Opitz;https://www.google.com/search?q=Alexander%20Karl%20Opitz+TU%20Wien+Professur
Alois Humer;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Alois%20Humer;https://www.google.com/search?q=Alois%20Humer+TU%20Wien+Professur
Andreas Steinboeck;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Andreas%20Steinboeck;https://www.google.com/search?q=Andreas%20Steinboeck+TU%20Wien+Professur
Andrej Pustogow;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Andrej%20Pustogow;https://www.google.com/search?q=Andrej%20Pustogow+TU%20Wien+Professur
Anna-Theresa Renner;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Anna-Theresa%20Renner;https://www.google.com/search?q=Anna-Theresa%20Renner+TU%20Wien+Professur
Astrid Weiss;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Astrid%20Weiss;https://www.google.com/search?q=Astrid%20Weiss+TU%20Wien+Professur
Emanuel Sallinger;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Emanuel%20Sallinger;https://www.google.com/search?q=Emanuel%20Sallinger+TU%20Wien+Professur
Florian Rudroff;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Florian%20Rudroff;https://www.google.com/search?q=Florian%20Rudroff+TU%20Wien+Professur
Francesca Taddei;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Francesca%20Taddei;https://www.google.com/search?q=Francesca%20Taddei+TU%20Wien+Professur
Georg Pesch;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Georg%20Pesch;https://www.google.com/search?q=Georg%20Pesch+TU%20Wien+Professur
Helmut Riedl Tragenreif;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Helmut%20Riedl%20Tragenreif;https://www.google.com/search?q=Helmut%20Riedl%20Tragenreif+TU%20Wien+Professur
Ismail Ilkan Ceylan;TU Wien;;Werdegang/CV, Profil-Link;https://www.tuwien.at/suche?tx_solr[q]=Ismail%20Ilkan%20Ceylan;https://www.google.com/search?q=Ismail%20Ilkan%20Ceylan+TU%20Wien+Professur
Iva Hunger Brezinova;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Iva%20Hunger%20Brezinova;https://www.google.com/search?q=Iva%20Hunger%20Brezinova+TU%20Wien+Professur
Johannes Pistrol;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Johannes%20Pistrol;https://www.google.com/search?q=Johannes%20Pistrol+TU%20Wien+Professur
Lukas Eberhardsteiner;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Lukas%20Eberhardsteiner;https://www.google.com/search?q=Lukas%20Eberhardsteiner+TU%20Wien+Professur
Maren Podewitz;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Maren%20Podewitz;https://www.google.com/search?q=Maren%20Podewitz+TU%20Wien+Professur
Markus Kubicek;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Markus%20Kubicek;https://www.google.com/search?q=Markus%20Kubicek+TU%20Wien+Professur
Milica Vujovic;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Milica%20Vujovic;https://www.google.com/search?q=Milica%20Vujovic+TU%20Wien+Professur
Mohammad N. Ivaki;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Mohammad%20N.%20Ivaki;https://www.google.com/search?q=Mohammad%20N.%20Ivaki+TU%20Wien+Professur
Ottavia Zoboli;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Ottavia%20Zoboli;https://www.google.com/search?q=Ottavia%20Zoboli+TU%20Wien+Professur
Paul Romatschke;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Paul%20Romatschke;https://www.google.com/search?q=Paul%20Romatschke+TU%20Wien+Professur
Renata Raidou;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Renata%20Raidou;https://www.google.com/search?q=Renata%20Raidou+TU%20Wien+Professur
Teresa Liberto;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Teresa%20Liberto;https://www.google.com/search?q=Teresa%20Liberto+TU%20Wien+Professur
Thomas Sheppard;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20Sheppard;https://www.google.com/search?q=Thomas%20Sheppard+TU%20Wien+Professur
Vasiliki Maria Archodoulaki;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Vasiliki%20Maria%20Archodoulaki;https://www.google.com/search?q=Vasiliki%20Maria%20Archodoulaki+TU%20Wien+Professur
Wolfgang Kemmetmueller;TU Wien;;Werdegang/CV;https://www.tuwien.at/suche?tx_solr[q]=Wolfgang%20Kemmetmueller;https://www.google.com/search?q=Wolfgang%20Kemmetmueller+TU%20Wien+Professur
