name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Liz Haas;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Liz%20Haas;https://www.google.com/search?q=Liz%20Haas+Angewandte+Professur
Luzius Bernhard;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Luzius%20Bernhard;https://www.google.com/search?q=Luzius%20Bernhard+Angewandte+Professur
Marina Vishmidt;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Marina%20Vishmidt;https://www.google.com/search?q=Marina%20Vishmidt+Angewandte+Professur
Mario Carpo;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Mario%20Carpo;https://www.google.com/search?q=Mario%20Carpo+Angewandte+Professur
Petra Gruber;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Petra%20Gruber;https://www.google.com/search?q=Petra%20Gruber+Angewandte+Professur
Ruth Anderwald;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Ruth%20Anderwald;https://www.google.com/search?q=Ruth%20Anderwald+Angewandte+Professur
Sam Jacob;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sam%20Jacob;https://www.google.com/search?q=Sam%20Jacob+Angewandte+Professur
Sofia Bempeza;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sofia%20Bempeza;https://www.google.com/search?q=Sofia%20Bempeza+Angewandte+Professur
Alfred Strauss;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Alfred%20Strauss;https://www.google.com/search?q=Alfred%20Strauss+BOKU+Professur
Andreas Holzinger;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Andreas%20Holzinger;https://www.google.com/search?q=Andreas%20Holzinger+BOKU+Professur
Astrid Gühnemann;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Astrid%20G%C3%BChnemann;https://www.google.com/search?q=Astrid%20G%C3%BChnemann+BOKU+Professur
Christoph Pfeifer;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Christoph%20Pfeifer;https://www.google.com/search?q=Christoph%20Pfeifer+BOKU+Professur
Daniel Ennöckl;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Daniel%20Enn%C3%B6ckl;https://www.google.com/search?q=Daniel%20Enn%C3%B6ckl+BOKU+Professur
Fernando Cordero;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Fernando%20Cordero;https://www.google.com/search?q=Fernando%20Cordero+BOKU+Professur
Helmut Haberl;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Helmut%20Haberl;https://www.google.com/search?q=Helmut%20Haberl+BOKU+Professur
Henry Jäger;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Henry%20J%C3%A4ger;https://www.google.com/search?q=Henry%20J%C3%A4ger+BOKU+Professur
Josef Eitzinger;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Josef%20Eitzinger;https://www.google.com/search?q=Josef%20Eitzinger+BOKU+Professur
Martin Gierus;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Martin%20Gierus;https://www.google.com/search?q=Martin%20Gierus+BOKU+Professur
Reingard Grabherr;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Reingard%20Grabherr;https://www.google.com/search?q=Reingard%20Grabherr+BOKU+Professur
Rosemarie Stangl;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Rosemarie%20Stangl;https://www.google.com/search?q=Rosemarie%20Stangl+BOKU+Professur
Stefanie Lemke;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Stefanie%20Lemke;https://www.google.com/search?q=Stefanie%20Lemke+BOKU+Professur
Stephan Hann;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Stephan%20Hann;https://www.google.com/search?q=Stephan%20Hann+BOKU+Professur
Tobias Pröll;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Tobias%20Pr%C3%B6ll;https://www.google.com/search?q=Tobias%20Pr%C3%B6ll+BOKU+Professur
Werner Zollitsch;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Werner%20Zollitsch;https://www.google.com/search?q=Werner%20Zollitsch+BOKU+Professur
Yusak Susilo;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Yusak%20Susilo;https://www.google.com/search?q=Yusak%20Susilo+BOKU+Professur
Siegfried Krainer;TU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Siegfried%20Krainer;https://www.google.com/search?q=Siegfried%20Krainer+TU%20Wien+Professur
Andrea Ladinig;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Andrea%20Ladinig;https://www.google.com/search?q=Andrea%20Ladinig+Vetmeduni%20Wien+Professur
Annemarie Käsbohrer;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Annemarie%20K%C3%A4sbohrer;https://www.google.com/search?q=Annemarie%20K%C3%A4sbohrer+Vetmeduni%20Wien+Professur
Astrid Holzer;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Astrid%20Holzer;https://www.google.com/search?q=Astrid%20Holzer+Vetmeduni%20Wien+Professur
Doris Wilflingseder;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Doris%20Wilflingseder;https://www.google.com/search?q=Doris%20Wilflingseder+Vetmeduni%20Wien+Professur
Eberhard Ludewig;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Eberhard%20Ludewig;https://www.google.com/search?q=Eberhard%20Ludewig+Vetmeduni%20Wien+Professur
Iwan Burgener;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Iwan%20Burgener;https://www.google.com/search?q=Iwan%20Burgener+Vetmeduni%20Wien+Professur
Jean-Loup Rault;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Jean-Loup%20Rault;https://www.google.com/search?q=Jean-Loup%20Rault+Vetmeduni%20Wien+Professur
Jessika-Maria Cavalleri;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Jessika-Maria%20Cavalleri;https://www.google.com/search?q=Jessika-Maria%20Cavalleri+Vetmeduni%20Wien+Professur
Lorenz Khol;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Lorenz%20Khol;https://www.google.com/search?q=Lorenz%20Khol+Vetmeduni%20Wien+Professur
Lukas Kenner;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Lukas%20Kenner;https://www.google.com/search?q=Lukas%20Kenner+Vetmeduni%20Wien+Professur
Paula Larenza Menzies;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Paula%20Larenza%20Menzies;https://www.google.com/search?q=Paula%20Larenza%20Menzies+Vetmeduni%20Wien+Professur
Peter M. Roth;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Peter%20M.%20Roth;https://www.google.com/search?q=Peter%20M.%20Roth+Vetmeduni%20Wien+Professur
Richard Moriggl;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Richard%20Moriggl;https://www.google.com/search?q=Richard%20Moriggl+Vetmeduni%20Wien+Professur
Sebastian Glatt;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Sebastian%20Glatt;https://www.google.com/search?q=Sebastian%20Glatt+Vetmeduni%20Wien+Professur
Alexander Mohr;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Alexander%20Mohr;https://www.google.com/search?q=Alexander%20Mohr+WU%20Wien+Professur
Andrea Weber;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Andrea%20Weber;https://www.google.com/search?q=Andrea%20Weber+WU%20Wien+Professur
Ben Greiner;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Ben%20Greiner;https://www.google.com/search?q=Ben%20Greiner+WU%20Wien+Professur
Bettina Fuhrmann;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Bettina%20Fuhrmann;https://www.google.com/search?q=Bettina%20Fuhrmann+WU%20Wien+Professur
Birgit Rudloff;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Birgit%20Rudloff;https://www.google.com/search?q=Birgit%20Rudloff+WU%20Wien+Professur
Christina Schamp;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Christina%20Schamp;https://www.google.com/search?q=Christina%20Schamp+WU%20Wien+Professur
Davor Svetinovic;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Davor%20Svetinovic;https://www.google.com/search?q=Davor%20Svetinovic+WU%20Wien+Professur
Georg Eckert;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Georg%20Eckert;https://www.google.com/search?q=Georg%20Eckert+WU%20Wien+Professur
Georg Kofler;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Georg%20Kofler;https://www.google.com/search?q=Georg%20Kofler+WU%20Wien+Professur
Gerlinde Fellner-Röhling;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Gerlinde%20Fellner-R%C3%B6hling;https://www.google.com/search?q=Gerlinde%20Fellner-R%C3%B6hling+WU%20Wien+Professur
Jens Seiffert-Brockmann;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Jens%20Seiffert-Brockmann;https://www.google.com/search?q=Jens%20Seiffert-Brockmann+WU%20Wien+Professur
Jürgen Essletzbichler;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=J%C3%BCrgen%20Essletzbichler;https://www.google.com/search?q=J%C3%BCrgen%20Essletzbichler+WU%20Wien+Professur
Margarethe Rammerstorfer;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Margarethe%20Rammerstorfer;https://www.google.com/search?q=Margarethe%20Rammerstorfer+WU%20Wien+Professur
Monika Polzin;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Monika%20Polzin;https://www.google.com/search?q=Monika%20Polzin+WU%20Wien+Professur
Nils Wlömert;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Nils%20Wl%C3%B6mert;https://www.google.com/search?q=Nils%20Wl%C3%B6mert+WU%20Wien+Professur
Otto Randl;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Otto%20Randl;https://www.google.com/search?q=Otto%20Randl+WU%20Wien+Professur
Patricia Klarner;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Patricia%20Klarner;https://www.google.com/search?q=Patricia%20Klarner+WU%20Wien+Professur
Sabine Frerichs;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Sabine%20Frerichs;https://www.google.com/search?q=Sabine%20Frerichs+WU%20Wien+Professur
Stefan Perner;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Stefan%20Perner;https://www.google.com/search?q=Stefan%20Perner+WU%20Wien+Professur
Susann Fiedler;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Susann%20Fiedler;https://www.google.com/search?q=Susann%20Fiedler+WU%20Wien+Professur
Aleksandar Acev;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Aleksandar%20Acev;https://www.google.com/search?q=Aleksandar%20Acev+mdw+Professur
Alex Hofmann;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Alex%20Hofmann;https://www.google.com/search?q=Alex%20Hofmann+mdw+Professur
Alexander Mayr;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Alexander%20Mayr;https://www.google.com/search?q=Alexander%20Mayr+mdw+Professur
