name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Gerhard Marschner;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gerhard%20Marschner;https://www.google.com/search?q=Gerhard%20Marschner+mdw+Professur
Gina Schwarz;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gina%20Schwarz;https://www.google.com/search?q=Gina%20Schwarz+mdw+Professur
Giulia Semenzato;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Giulia%20Semenzato;https://www.google.com/search?q=Giulia%20Semenzato+mdw+Professur
Hartmut Keil;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Hartmut%20Keil;https://www.google.com/search?q=Hartmut%20Keil+mdw+Professur
Hermine Haselböck-Littasy;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Hermine%20Haselb%C3%B6ck-Littasy;https://www.google.com/search?q=Hermine%20Haselb%C3%B6ck-Littasy+mdw+Professur
Ioana Cristina Goicea;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Ioana%20Cristina%20Goicea;https://www.google.com/search?q=Ioana%20Cristina%20Goicea+mdw+Professur
Ioana Cristina Goicea;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Ioana%20Cristina%20Goicea;https://www.google.com/search?q=Ioana%20Cristina%20Goicea+mdw+Professur
Isolde Malmberg;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Isolde%20Malmberg;https://www.google.com/search?q=Isolde%20Malmberg+mdw+Professur
Jeremy Joseph;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jeremy%20Joseph;https://www.google.com/search?q=Jeremy%20Joseph+mdw+Professur
Jessica Hausner;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jessica%20Hausner;https://www.google.com/search?q=Jessica%20Hausner+mdw+Professur
Johannes Hiemetsberger;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Johannes%20Hiemetsberger;https://www.google.com/search?q=Johannes%20Hiemetsberger+mdw+Professur
Josef Doblhofer;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Josef%20Doblhofer;https://www.google.com/search?q=Josef%20Doblhofer+mdw+Professur
Julia Purgina;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Julia%20Purgina;https://www.google.com/search?q=Julia%20Purgina+mdw+Professur
Justus Zeyen;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Justus%20Zeyen;https://www.google.com/search?q=Justus%20Zeyen+mdw+Professur
Jörg Schneider;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=J%C3%B6rg%20Schneider;https://www.google.com/search?q=J%C3%B6rg%20Schneider+mdw+Professur
Katharina Lugmayr;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Katharina%20Lugmayr;https://www.google.com/search?q=Katharina%20Lugmayr+mdw+Professur
Kian Soltani;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Kian%20Soltani;https://www.google.com/search?q=Kian%20Soltani+mdw+Professur
Klaus Lang;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Klaus%20Lang;https://www.google.com/search?q=Klaus%20Lang+mdw+Professur
Laura Aikin;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Laura%20Aikin;https://www.google.com/search?q=Laura%20Aikin+mdw+Professur
Lieke te Winkel;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Lieke%20te%20Winkel;https://www.google.com/search?q=Lieke%20te%20Winkel+mdw+Professur
Lisa Gaupp;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Lisa%20Gaupp;https://www.google.com/search?q=Lisa%20Gaupp+mdw+Professur
Malte Kob;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Malte%20Kob;https://www.google.com/search?q=Malte%20Kob+mdw+Professur
Manuel Grandpierre;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Manuel%20Grandpierre;https://www.google.com/search?q=Manuel%20Grandpierre+mdw+Professur
Manuel Schuen;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Manuel%20Schuen;https://www.google.com/search?q=Manuel%20Schuen+mdw+Professur
Margarita Escarpa;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Margarita%20Escarpa;https://www.google.com/search?q=Margarita%20Escarpa+mdw+Professur
Maria Happel;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Maria%20Happel;https://www.google.com/search?q=Maria%20Happel+mdw+Professur
Marie Louise Herzfeld-Schild;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Marie%20Louise%20Herzfeld-Schild;https://www.google.com/search?q=Marie%20Louise%20Herzfeld-Schild+mdw+Professur
Markus Böggemann;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Markus%20B%C3%B6ggemann;https://www.google.com/search?q=Markus%20B%C3%B6ggemann+mdw+Professur
Markus Harm;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Markus%20Harm;https://www.google.com/search?q=Markus%20Harm+mdw+Professur
Martin Kušej;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Martin%20Ku%C5%A1ej;https://www.google.com/search?q=Martin%20Ku%C5%A1ej+mdw+Professur
Meike Schmitz;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Meike%20Schmitz;https://www.google.com/search?q=Meike%20Schmitz+mdw+Professur
Michael Göllner;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michael%20G%C3%B6llner;https://www.google.com/search?q=Michael%20G%C3%B6llner+mdw+Professur
Michael Huber;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michael%20Huber;https://www.google.com/search?q=Michael%20Huber+mdw+Professur
Michael Sturminger;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michael%20Sturminger;https://www.google.com/search?q=Michael%20Sturminger+mdw+Professur
Michaela Reingruber;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michaela%20Reingruber;https://www.google.com/search?q=Michaela%20Reingruber+mdw+Professur
Michaela Schuster;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Michaela%20Schuster;https://www.google.com/search?q=Michaela%20Schuster+mdw+Professur
Monika Smetana;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Monika%20Smetana;https://www.google.com/search?q=Monika%20Smetana+mdw+Professur
Nataša Mirković;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Nata%C5%A1a%20Mirkovi%C4%87;https://www.google.com/search?q=Nata%C5%A1a%20Mirkovi%C4%87+mdw+Professur
Olga Neuwirth;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Olga%20Neuwirth;https://www.google.com/search?q=Olga%20Neuwirth+mdw+Professur
Oliver Sproll;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Oliver%20Sproll;https://www.google.com/search?q=Oliver%20Sproll+mdw+Professur
Peter Hrncirik;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Peter%20Hrncirik;https://www.google.com/search?q=Peter%20Hrncirik+mdw+Professur
Philipp Nykrin;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Philipp%20Nykrin;https://www.google.com/search?q=Philipp%20Nykrin+mdw+Professur
Roland Schwab;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Roland%20Schwab;https://www.google.com/search?q=Roland%20Schwab+mdw+Professur
Roman Zaslavsky;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Roman%20Zaslavsky;https://www.google.com/search?q=Roman%20Zaslavsky+mdw+Professur
Rosa Reitsamer;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Rosa%20Reitsamer;https://www.google.com/search?q=Rosa%20Reitsamer+mdw+Professur
Sonja Hilberger;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Sonja%20Hilberger;https://www.google.com/search?q=Sonja%20Hilberger+mdw+Professur
Sonja Korak;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Sonja%20Korak;https://www.google.com/search?q=Sonja%20Korak+mdw+Professur
Steffen Jäger;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Steffen%20J%C3%A4ger;https://www.google.com/search?q=Steffen%20J%C3%A4ger+mdw+Professur
Stephanie Schroedter;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Stephanie%20Schroedter;https://www.google.com/search?q=Stephanie%20Schroedter+mdw+Professur
Ulf Wallin;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Ulf%20Wallin;https://www.google.com/search?q=Ulf%20Wallin+mdw+Professur
Walter Auer;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Walter%20Auer;https://www.google.com/search?q=Walter%20Auer+mdw+Professur
Walter Werzowa;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Walter%20Werzowa;https://www.google.com/search?q=Walter%20Werzowa+mdw+Professur
Werner Goebl;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Werner%20Goebl;https://www.google.com/search?q=Werner%20Goebl+mdw+Professur
