name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Stefanie Lemke;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Stefanie%20Lemke;https://www.google.com/search?q=Stefanie%20Lemke+BOKU+Professur
Stephan Hann;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Stephan%20Hann;https://www.google.com/search?q=Stephan%20Hann+BOKU+Professur
Yusak Susilo;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Yusak%20Susilo;https://www.google.com/search?q=Yusak%20Susilo+BOKU+Professur
Yusak Susilo;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Yusak%20Susilo;https://www.google.com/search?q=Yusak%20Susilo+BOKU+Professur
Siegfried Krainer;TU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Siegfried%20Krainer;https://www.google.com/search?q=Siegfried%20Krainer+TU%20Wien+Professur
Magdalena Boch;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Magdalena%20Boch;https://www.google.com/search?q=Magdalena%20Boch+Uni%20Wien+Professur
Maike Niehues;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Maike%20Niehues;https://www.google.com/search?q=Maike%20Niehues+Uni%20Wien+Professur
Melanie Dammhahn;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Melanie%20Dammhahn;https://www.google.com/search?q=Melanie%20Dammhahn+Vetmeduni%20Wien+Professur
Michal Kyllar;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Michal%20Kyllar;https://www.google.com/search?q=Michal%20Kyllar+Vetmeduni%20Wien+Professur
Peter M. Roth;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Peter%20M.%20Roth;https://www.google.com/search?q=Peter%20M.%20Roth+Vetmeduni%20Wien+Professur
Sebastian Glatt;Vetmeduni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.vetmeduni.ac.at/suche?q=Sebastian%20Glatt;https://www.google.com/search?q=Sebastian%20Glatt+Vetmeduni%20Wien+Professur
Georg Kofler;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Georg%20Kofler;https://www.google.com/search?q=Georg%20Kofler+WU%20Wien+Professur
Susann Fiedler;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Susann%20Fiedler;https://www.google.com/search?q=Susann%20Fiedler+WU%20Wien+Professur
Fazel Ansari Chaharsoughi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Fazel%20Ansari%20Chaharsoughi;https://www.google.com/search?q=Fazel%20Ansari%20Chaharsoughi+TU%20Wien+Professur
Wolfgang Güttel;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Wolfgang%20G%C3%BCttel;https://www.google.com/search?q=Wolfgang%20G%C3%BCttel+TU%20Wien+Professur
Wouter Arnoud Dorigo;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Wouter%20Arnoud%20Dorigo;https://www.google.com/search?q=Wouter%20Arnoud%20Dorigo+TU%20Wien+Professur
Aleksandr Ovsianikov;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Aleksandr%20Ovsianikov;https://www.google.com/search?q=Aleksandr%20Ovsianikov+TU%20Wien+Professur
Amalio Fernandez-Pacheco Chicon;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Amalio%20Fernandez-Pacheco%20Chicon;https://www.google.com/search?q=Amalio%20Fernandez-Pacheco%20Chicon+TU%20Wien+Professur
Ariane Sept;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ariane%20Sept;https://www.google.com/search?q=Ariane%20Sept+TU%20Wien+Professur
Astrid Mach-Aigner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Astrid%20Mach-Aigner;https://www.google.com/search?q=Astrid%20Mach-Aigner+TU%20Wien+Professur
Bernhard Pichler;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernhard%20Pichler;https://www.google.com/search?q=Bernhard%20Pichler+TU%20Wien+Professur
Dongheui Lee;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dongheui%20Lee;https://www.google.com/search?q=Dongheui%20Lee+TU%20Wien+Professur
Ekaterina Benavente-Fokina;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ekaterina%20Benavente-Fokina;https://www.google.com/search?q=Ekaterina%20Benavente-Fokina+TU%20Wien+Professur
Ernst Karl Csencsics;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ernst%20Karl%20Csencsics;https://www.google.com/search?q=Ernst%20Karl%20Csencsics+TU%20Wien+Professur
Ezio Bartocci;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ezio%20Bartocci;https://www.google.com/search?q=Ezio%20Bartocci+TU%20Wien+Professur
Florian Libisch;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Florian%20Libisch;https://www.google.com/search?q=Florian%20Libisch+TU%20Wien+Professur
Georg Fuchsbauer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Georg%20Fuchsbauer;https://www.google.com/search?q=Georg%20Fuchsbauer+TU%20Wien+Professur
Jiehua Chen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Jiehua%20Chen;https://www.google.com/search?q=Jiehua%20Chen+TU%20Wien+Professur
Katharina Schröder;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Katharina%20Schr%C3%B6der;https://www.google.com/search?q=Katharina%20Schr%C3%B6der+TU%20Wien+Professur
Kevin Sturm;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Kevin%20Sturm;https://www.google.com/search?q=Kevin%20Sturm+TU%20Wien+Professur
Maria Magdalena Ortiz De La Fuente;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Magdalena%20Ortiz%20De%20La%20Fuente;https://www.google.com/search?q=Maria%20Magdalena%20Ortiz%20De%20La%20Fuente+TU%20Wien+Professur
Martina Marchetti-Deschmann;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martina%20Marchetti-Deschmann;https://www.google.com/search?q=Martina%20Marchetti-Deschmann+TU%20Wien+Professur
Michael Feischl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Feischl;https://www.google.com/search?q=Michael%20Feischl+TU%20Wien+Professur
Michael Wimmer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Wimmer;https://www.google.com/search?q=Michael%20Wimmer+TU%20Wien+Professur
Oliver Englhardt;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Oliver%20Englhardt;https://www.google.com/search?q=Oliver%20Englhardt+TU%20Wien+Professur
Pier Paolo Tamburelli;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Pier%20Paolo%20Tamburelli;https://www.google.com/search?q=Pier%20Paolo%20Tamburelli+TU%20Wien+Professur
Stefan Schwarz;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Stefan%20Schwarz;https://www.google.com/search?q=Stefan%20Schwarz+TU%20Wien+Professur
Tibor Grasser;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Tibor%20Grasser;https://www.google.com/search?q=Tibor%20Grasser+TU%20Wien+Professur
Uwe Wilhelm Drofenik;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Uwe%20Wilhelm%20Drofenik;https://www.google.com/search?q=Uwe%20Wilhelm%20Drofenik+TU%20Wien+Professur
Alexander Filipović;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Alexander%20Filipovi%C4%87;https://www.google.com/search?q=Alexander%20Filipovi%C4%87+Uni%20Wien+Professur
Annie Waldherr;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Annie%20Waldherr;https://www.google.com/search?q=Annie%20Waldherr+Uni%20Wien+Professur
Chris Thomale;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Chris%20Thomale;https://www.google.com/search?q=Chris%20Thomale+Uni%20Wien+Professur
Mihaela Pavlicev;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Mihaela%20Pavlicev;https://www.google.com/search?q=Mihaela%20Pavlicev+Uni%20Wien+Professur
Monika Maria Pietrzak-Franger;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Monika%20Maria%20Pietrzak-Franger;https://www.google.com/search?q=Monika%20Maria%20Pietrzak-Franger+Uni%20Wien+Professur
Peter Kruschwitz;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Peter%20Kruschwitz;https://www.google.com/search?q=Peter%20Kruschwitz+Uni%20Wien+Professur
Antonia Birnbaum;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Antonia%20Birnbaum;https://www.google.com/search?q=Antonia%20Birnbaum+Angewandte+Professur
Cristina Díaz Moreno;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Cristina%20D%C3%ADaz%20Moreno;https://www.google.com/search?q=Cristina%20D%C3%ADaz%20Moreno+Angewandte+Professur
Margarete Jahrmann;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Margarete%20Jahrmann;https://www.google.com/search?q=Margarete%20Jahrmann+Angewandte+Professur
Mechtild Widrich;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Mechtild%20Widrich;https://www.google.com/search?q=Mechtild%20Widrich+Angewandte+Professur
Daniel Aletaha;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Daniel%20Aletaha;https://www.google.com/search?q=Daniel%20Aletaha+MedUni%20Wien+Professur
Daniel Zimpfer;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Daniel%20Zimpfer;https://www.google.com/search?q=Daniel%20Zimpfer+MedUni%20Wien+Professur
Edda Tschernko;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Edda%20Tschernko;https://www.google.com/search?q=Edda%20Tschernko+MedUni%20Wien+Professur
Elisabeth Förster-Waldl;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Elisabeth%20F%C3%B6rster-Waldl;https://www.google.com/search?q=Elisabeth%20F%C3%B6rster-Waldl+MedUni%20Wien+Professur
Eva Compérat;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Eva%20Comp%C3%A9rat;https://www.google.com/search?q=Eva%20Comp%C3%A9rat+MedUni%20Wien+Professur
Florian Krammer;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Florian%20Krammer;https://www.google.com/search?q=Florian%20Krammer+MedUni%20Wien+Professur
Georg Stary;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Georg%20Stary;https://www.google.com/search?q=Georg%20Stary+MedUni%20Wien+Professur
Oliver Kimberger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Oliver%20Kimberger;https://www.google.com/search?q=Oliver%20Kimberger+MedUni%20Wien+Professur
Oliver Strobel;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Oliver%20Strobel;https://www.google.com/search?q=Oliver%20Strobel+MedUni%20Wien+Professur
Romana Höftberger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Romana%20H%C3%B6ftberger;https://www.google.com/search?q=Romana%20H%C3%B6ftberger+MedUni%20Wien+Professur
Sabine Pleschberger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Sabine%20Pleschberger;https://www.google.com/search?q=Sabine%20Pleschberger+MedUni%20Wien+Professur
Sebastian Schoppmann;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Sebastian%20Schoppmann;https://www.google.com/search?q=Sebastian%20Schoppmann+MedUni%20Wien+Professur
Tilman Kühn;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Tilman%20K%C3%BChn;https://www.google.com/search?q=Tilman%20K%C3%BChn+MedUni%20Wien+Professur
Walter Klepetko;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Walter%20Klepetko;https://www.google.com/search?q=Walter%20Klepetko+MedUni%20Wien+Professur
Xiaohui Rausch-Fan;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Xiaohui%20Rausch-Fan;https://www.google.com/search?q=Xiaohui%20Rausch-Fan+MedUni%20Wien+Professur
Agnes Dellinger;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Agnes%20Dellinger;https://www.google.com/search?q=Agnes%20Dellinger+Uni%20Wien+Professur
Aikaterini Makri;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Aikaterini%20Makri;https://www.google.com/search?q=Aikaterini%20Makri+Uni%20Wien+Professur
Andreas Nunnenkamp;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andreas%20Nunnenkamp;https://www.google.com/search?q=Andreas%20Nunnenkamp+Uni%20Wien+Professur
Atakan Aral;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Atakan%20Aral;https://www.google.com/search?q=Atakan%20Aral+Uni%20Wien+Professur
Balázs Szendrői;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Bal%C3%A1zs%20Szendr%C5%91i;https://www.google.com/search?q=Bal%C3%A1zs%20Szendr%C5%91i+Uni%20Wien+Professur
Burkhard Hess;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Burkhard%20Hess;https://www.google.com/search?q=Burkhard%20Hess+Uni%20Wien+Professur
Chi Zhang;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Chi%20Zhang;https://www.google.com/search?q=Chi%20Zhang+Uni%20Wien+Professur
Christoph Fuchs;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christoph%20Fuchs;https://www.google.com/search?q=Christoph%20Fuchs+Uni%20Wien+Professur
Christopher Wratil;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christopher%20Wratil;https://www.google.com/search?q=Christopher%20Wratil+Uni%20Wien+Professur
David Berry;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=David%20Berry;https://www.google.com/search?q=David%20Berry+Uni%20Wien+Professur
Dorothee Bohle;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Dorothee%20Bohle;https://www.google.com/search?q=Dorothee%20Bohle+Uni%20Wien+Professur
Elena Bacchin;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Elena%20Bacchin;https://www.google.com/search?q=Elena%20Bacchin+Uni%20Wien+Professur
Evelyn Rampler;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Evelyn%20Rampler;https://www.google.com/search?q=Evelyn%20Rampler+Uni%20Wien+Professur
Ferenc Vincze;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Ferenc%20Vincze;https://www.google.com/search?q=Ferenc%20Vincze+Uni%20Wien+Professur
Florian Scholz-Berger;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Florian%20Scholz-Berger;https://www.google.com/search?q=Florian%20Scholz-Berger+Uni%20Wien+Professur
Georg Marschnig;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Georg%20Marschnig;https://www.google.com/search?q=Georg%20Marschnig+Uni%20Wien+Professur
Gramoz Goranci;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Gramoz%20Goranci;https://www.google.com/search?q=Gramoz%20Goranci+Uni%20Wien+Professur
Iris Eisenberger;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Iris%20Eisenberger;https://www.google.com/search?q=Iris%20Eisenberger+Uni%20Wien+Professur
Janina Kehr;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Janina%20Kehr;https://www.google.com/search?q=Janina%20Kehr+Uni%20Wien+Professur
Johannes Reitinger;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Johannes%20Reitinger;https://www.google.com/search?q=Johannes%20Reitinger+Uni%20Wien+Professur
Jonathan R. Lyon;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Jonathan%20R.%20Lyon;https://www.google.com/search?q=Jonathan%20R.%20Lyon+Uni%20Wien+Professur
Jory Lietard;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Jory%20Lietard;https://www.google.com/search?q=Jory%20Lietard+Uni%20Wien+Professur
Josef Pradler;Uni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Josef%20Pradler;https://www.google.com/search?q=Josef%20Pradler+Uni%20Wien+Professur
