name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Dieter Pahr;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dieter%20Pahr;https://www.google.com/search?q=Dieter%20Pahr+TU%20Wien+Professur
Docteur Georg Fuchsbauer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Docteur%20Georg%20Fuchsbauer;https://www.google.com/search?q=Docteur%20Georg%20Fuchsbauer+TU%20Wien+Professur
Dongheui Lee;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dongheui%20Lee;https://www.google.com/search?q=Dongheui%20Lee+TU%20Wien+Professur
Ekaterina Benavente-Fokina;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ekaterina%20Benavente-Fokina;https://www.google.com/search?q=Ekaterina%20Benavente-Fokina+TU%20Wien+Professur
Elisa Davoli;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Elisa%20Davoli;https://www.google.com/search?q=Elisa%20Davoli+TU%20Wien+Professur
Emanuela Bianchi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Emanuela%20Bianchi;https://www.google.com/search?q=Emanuela%20Bianchi+TU%20Wien+Professur
Ernst Karl Csencsics;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ernst%20Karl%20Csencsics;https://www.google.com/search?q=Ernst%20Karl%20Csencsics+TU%20Wien+Professur
Ezio Bartocci;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ezio%20Bartocci;https://www.google.com/search?q=Ezio%20Bartocci+TU%20Wien+Professur
Florian Libisch;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Florian%20Libisch;https://www.google.com/search?q=Florian%20Libisch+TU%20Wien+Professur
Gareth Parkinson;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Gareth%20Parkinson;https://www.google.com/search?q=Gareth%20Parkinson+TU%20Wien+Professur
Georg Weissenbacher;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Georg%20Weissenbacher;https://www.google.com/search?q=Georg%20Weissenbacher+TU%20Wien+Professur
Golta Khatibi Damavandi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Golta%20Khatibi%20Damavandi;https://www.google.com/search?q=Golta%20Khatibi%20Damavandi+TU%20Wien+Professur
Hannes Mikula;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Hannes%20Mikula;https://www.google.com/search?q=Hannes%20Mikula+TU%20Wien+Professur
Ivan Izmestiev;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ivan%20Izmestiev;https://www.google.com/search?q=Ivan%20Izmestiev+TU%20Wien+Professur
Jessica Cauchard;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Jessica%20Cauchard;https://www.google.com/search?q=Jessica%20Cauchard+TU%20Wien+Professur
Jiehua Chen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Jiehua%20Chen;https://www.google.com/search?q=Jiehua%20Chen+TU%20Wien+Professur
Josef Weinbub;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Josef%20Weinbub;https://www.google.com/search?q=Josef%20Weinbub+TU%20Wien+Professur
Katharina Schröder;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Katharina%20Schr%C3%B6der;https://www.google.com/search?q=Katharina%20Schr%C3%B6der+TU%20Wien+Professur
Katja Hose;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Katja%20Hose;https://www.google.com/search?q=Katja%20Hose+TU%20Wien+Professur
Kevin Sturm;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Kevin%20Sturm;https://www.google.com/search?q=Kevin%20Sturm+TU%20Wien+Professur
Kristina Orehounig;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Kristina%20Orehounig;https://www.google.com/search?q=Kristina%20Orehounig+TU%20Wien+Professur
Maria Magdalena Ortiz De La Fuente;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Magdalena%20Ortiz%20De%20La%20Fuente;https://www.google.com/search?q=Maria%20Magdalena%20Ortiz%20De%20La%20Fuente+TU%20Wien+Professur
Martin Berens;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martin%20Berens;https://www.google.com/search?q=Martin%20Berens+TU%20Wien+Professur
Martina Lindorfer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martina%20Lindorfer;https://www.google.com/search?q=Martina%20Lindorfer+TU%20Wien+Professur
Martina Marchetti-Deschmann;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Martina%20Marchetti-Deschmann;https://www.google.com/search?q=Martina%20Marchetti-Deschmann+TU%20Wien+Professur
Mate Gerencser;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Mate%20Gerencser;https://www.google.com/search?q=Mate%20Gerencser+TU%20Wien+Professur
Matthias Steiger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Matthias%20Steiger;https://www.google.com/search?q=Matthias%20Steiger+TU%20Wien+Professur
Melanie Todt;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Melanie%20Todt;https://www.google.com/search?q=Melanie%20Todt+TU%20Wien+Professur
Michael Feischl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Feischl;https://www.google.com/search?q=Michael%20Feischl+TU%20Wien+Professur
Michael Schneider;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Schneider;https://www.google.com/search?q=Michael%20Schneider+TU%20Wien+Professur
Michael Waltl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Waltl;https://www.google.com/search?q=Michael%20Waltl+TU%20Wien+Professur
Michael Wimmer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Michael%20Wimmer;https://www.google.com/search?q=Michael%20Wimmer+TU%20Wien+Professur
Nawid Siassi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Nawid%20Siassi;https://www.google.com/search?q=Nawid%20Siassi+TU%20Wien+Professur
Oliver Englhardt;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Oliver%20Englhardt;https://www.google.com/search?q=Oliver%20Englhardt+TU%20Wien+Professur
Peter Mörtenböck;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Peter%20M%C3%B6rtenb%C3%B6ck;https://www.google.com/search?q=Peter%20M%C3%B6rtenb%C3%B6ck+TU%20Wien+Professur
Peter Weinberger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Peter%20Weinberger;https://www.google.com/search?q=Peter%20Weinberger+TU%20Wien+Professur
Philipp Preinstorfer;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Philipp%20Preinstorfer;https://www.google.com/search?q=Philipp%20Preinstorfer+TU%20Wien+Professur
Pier Paolo Tamburelli;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Pier%20Paolo%20Tamburelli;https://www.google.com/search?q=Pier%20Paolo%20Tamburelli+TU%20Wien+Professur
Raquel De Oro Calderon;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Raquel%20De%20Oro%20Calderon;https://www.google.com/search?q=Raquel%20De%20Oro%20Calderon+TU%20Wien+Professur
Richard Arthur Wilhelm;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Richard%20Arthur%20Wilhelm;https://www.google.com/search?q=Richard%20Arthur%20Wilhelm+TU%20Wien+Professur
Ruth Birner-Grünberger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ruth%20Birner-Gr%C3%BCnberger;https://www.google.com/search?q=Ruth%20Birner-Gr%C3%BCnberger+TU%20Wien+Professur
Sandra Müller;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Sandra%20M%C3%BCller;https://www.google.com/search?q=Sandra%20M%C3%BCller+TU%20Wien+Professur
Stefan Gerhold;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Stefan%20Gerhold;https://www.google.com/search?q=Stefan%20Gerhold+TU%20Wien+Professur
Stefan Schwarz;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Stefan%20Schwarz;https://www.google.com/search?q=Stefan%20Schwarz+TU%20Wien+Professur
Thomas Konegger;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20Konegger;https://www.google.com/search?q=Thomas%20Konegger+TU%20Wien+Professur
Tibor Grasser;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Tibor%20Grasser;https://www.google.com/search?q=Tibor%20Grasser+TU%20Wien+Professur
Tim Langen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Tim%20Langen;https://www.google.com/search?q=Tim%20Langen+TU%20Wien+Professur
Uwe Wilhelm Drofenik;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Uwe%20Wilhelm%20Drofenik;https://www.google.com/search?q=Uwe%20Wilhelm%20Drofenik+TU%20Wien+Professur
Victor Weiss;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Victor%20Weiss;https://www.google.com/search?q=Victor%20Weiss+TU%20Wien+Professur
Juri Troy;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Juri%20Troy;https://www.google.com/search?q=Juri%20Troy+TU%20Wien+Professur
Bojana Rosic;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Bojana%20Rosic;https://www.google.com/search?q=Bojana%20Rosic+TU%20Wien+Professur
Dietmar Feichtinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Dietmar%20Feichtinger;https://www.google.com/search?q=Dietmar%20Feichtinger+TU%20Wien+Professur
Elena Andreeva;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Elena%20Andreeva;https://www.google.com/search?q=Elena%20Andreeva+TU%20Wien+Professur
Harald Stühlinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Harald%20St%C3%BChlinger;https://www.google.com/search?q=Harald%20St%C3%BChlinger+TU%20Wien+Professur
Julia Eisenberg;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Julia%20Eisenberg;https://www.google.com/search?q=Julia%20Eisenberg+TU%20Wien+Professur
Marcin Lis;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Marcin%20Lis;https://www.google.com/search?q=Marcin%20Lis+TU%20Wien+Professur
Maria Gibert;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Gibert;https://www.google.com/search?q=Maria%20Gibert+TU%20Wien+Professur
Mischa Janisch;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Mischa%20Janisch;https://www.google.com/search?q=Mischa%20Janisch+mdw+Professur
Wilhelm Spuller;mdw;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Wilhelm%20Spuller;https://www.google.com/search?q=Wilhelm%20Spuller+mdw+Professur
Susanne Brorson;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Susanne%20Brorson+Akademie+Professur
Jan Völker;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Jan%20V%C3%B6lker;https://www.google.com/search?q=Jan%20V%C3%B6lker+Angewandte+Professur
Sophie Thun;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sophie%20Thun;https://www.google.com/search?q=Sophie%20Thun+Angewandte+Professur
Tülay Atak;Angewandte;Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=T%C3%BClay%20Atak;https://www.google.com/search?q=T%C3%BClay%20Atak+Angewandte+Professur
Angela Stöger-Horwath;Uni Wien;Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Angela%20St%C3%B6ger-Horwath;https://www.google.com/search?q=Angela%20St%C3%B6ger-Horwath+Uni%20Wien+Professur
Jorge Sanchez-Chiong;mdw;Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Jorge%20Sanchez-Chiong;https://www.google.com/search?q=Jorge%20Sanchez-Chiong+mdw+Professur
Michael Kitzberger;mdw;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Michael%20Kitzberger;https://www.google.com/search?q=Michael%20Kitzberger+mdw+Professur
Christine Sheppard;BOKU;Herkunftsland, Institut;;https://boku.ac.at/suche?q=Christine%20Sheppard;https://www.google.com/search?q=Christine%20Sheppard+BOKU+Professur
Anna Schachinger;Akademie;Institut;;;https://www.google.com/search?q=Anna%20Schachinger+Akademie+Professur
Jakob Schillinger;Angewandte;Institut;Werdegang/CV, Profil-Link;https://www.dieangewandte.at/suche?q=Jakob%20Schillinger;https://www.google.com/search?q=Jakob%20Schillinger+Angewandte+Professur
Katharina Gugerell;BOKU;Institut;;https://boku.ac.at/suche?q=Katharina%20Gugerell;https://www.google.com/search?q=Katharina%20Gugerell+BOKU+Professur
Mario Pesendorfer;BOKU;Institut;;https://boku.ac.at/suche?q=Mario%20Pesendorfer;https://www.google.com/search?q=Mario%20Pesendorfer+BOKU+Professur
Matthias Kuba;BOKU;Institut;;https://boku.ac.at/suche?q=Matthias%20Kuba;https://www.google.com/search?q=Matthias%20Kuba+BOKU+Professur
Roland Ludwig;BOKU;Institut;;https://boku.ac.at/suche?q=Roland%20Ludwig;https://www.google.com/search?q=Roland%20Ludwig+BOKU+Professur
Sabine Seidel;BOKU;Institut;;https://boku.ac.at/suche?q=Sabine%20Seidel;https://www.google.com/search?q=Sabine%20Seidel+BOKU+Professur
